ID Number,Course,Firstname,Lastname,Year,Gender,Status
2201000,BSIT,Justesce,Casupanan,1,M,Enrolled
2201001,BSIT,Ebalo,Jeremy,1,M,Enrolled
2201002,BSIT,Hendrix,Comaad,1,M,Enrolled
2201003,BSIT,Enriquez,Jeremy,1,M,Enrolled
2201004,BSIT,David,Dobrick,1,F,Enrolled
2201005,BSIT,Charles Mark,Darwin,1,M,Enrolled
2201006,BSIT,Peter Vaughn,Sylas,1,M,Enrolled
2201007,BSIT,Cervantes,Luis,1,M,Enrolled
2201009,BSIT,Ferrer,Jireh,1,M,Enrolled
2201010,BSIT,Pugyao,Ronald,1,M,Enrolled
2190000,BSIT,Mark,Justin,2,M,Enrolled
2190001,BSIT,Eric,Marlety,2,M,Enrolled
2190002,BSIT,Choco,Late,2,M,Enrolled
2190003,BSIT,Ed,Sheraan,2,M,Enrolled
2190004,BSIT,Bella,Throne,2,F,Enrolled
2190005,BSIT,Justine,Timberlake,2,M,Enrolled
2190006,BSIT,Sam,Son,2,M,Enrolled
2190007,BSIT,Let,Melive,2,M,Enrolled
2190008,BSIT,Josh,John,2,M,Enrolled
2190009,BSIT,Hendrix,ComaadSr,2,M,Enrolled
